# 15MPH-45DEG-SA (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.976,1118.972362,225.74214,-17.948673,229.475302,18.056213,186.565943,0.031897,186.565945,0.000171,41.223789,1.967729,0.575786,1.867103,9.787922,0.001202,0,0.004253,0.000087,27.218024,4.331,23.314401,0.108067,2.271312,1.704813,3.597279,0.698432,41100557.77232,0,228.106618,0.46029,0.460297,0.31685,0.035784,0.107656,0.01141,0.040873,-0.000171,0,0,0,0,0.000002,0.02826,0.15748,0.019478,1.362036,0.000268,6.882567,271.782972,74517.824408,330.470481,0.01,0.251729
4.986,1121.228886,225.562704,-17.938458,229.295284,18.04216,186.978083,0.032039,186.978085,0.000171,41.204291,1.931648,0.575786,1.867103,9.787916,0.001011,0,0.005519,0.000104,27.218024,4.331,23.314401,0.108067,2.271571,1.704813,3.59892,0.697874,41059217.663879,0,227.631719,0.460196,0.4602,0.316876,0.035723,0.107597,0.009584,0.034058,-0.000102,0,0,0,0,0.000004,0.028238,0.15748,0.019478,1.361987,0.000265,6.830175,271.768304,74497.181772,330.461592,0.01,0.252143
4.996,1123.483616,225.383369,-17.928609,229.115431,18.028383,187.39003,0.032182,187.390032,0.000172,41.185161,1.894089,0.575786,1.867103,9.787909,0.000809,0,0.006547,0.00012,27.218024,4.331,23.314401,0.108067,2.271847,1.704813,3.600673,0.697317,41017926.043146,0,227.158141,0.460101,0.460104,0.316902,0.035662,0.107537,0.007663,0.027117,-0.000336,0,0,0,0,0.000005,0.028216,0.15748,0.019478,1.361926,0.000263,6.777784,271.753648,74476.555545,330.452711,0.01,0.252557
5.006,1125.736554,225.204136,-17.917331,228.935743,18.01409,187.801787,0.032325,187.80179,0.000172,41.166388,1.864587,0.575786,1.867103,9.787902,0.000653,0,0.007352,0.000131,27.218024,4.331,23.314401,0.108067,2.272047,1.704813,3.601945,0.696768,40977153.109246,0,226.691931,0.460009,0.460011,0.316927,0.035603,0.107479,0.006181,0.02238,0.000466,0,0,0,0,0.000006,0.028194,0.15748,0.019478,1.361857,0.00026,6.738098,271.739004,74455.94572,330.443837,0.01,0.252995
5.016,1127.987699,225.025024,-17.905163,228.756219,17.99948,188.213358,0.032467,188.213361,0.000173,41.147863,1.840221,0.575786,1.867103,9.787895,0.000526,0,0.008046,0.000151,27.218024,4.331,23.314401,0.108067,2.272199,1.704813,3.602909,0.696225,40936740.488067,0,226.230945,0.459917,0.459919,0.316952,0.035544,0.107421,0.004979,0.017669,0.000494,0,0,0,0,0.000008,0.028172,0.15748,0.019478,1.36178,0.000258,6.706882,271.724372,74435.352285,330.434969,0.01,0.253411
5.026,1130.237055,224.846032,-17.89319,228.57686,17.985023,188.624745,0.03261,188.624748,0.000173,41.129586,1.815162,0.575786,1.867103,9.787888,0.000394,0,0.008568,0.000203,27.218024,4.331,23.314401,0.108067,2.27236,1.704813,3.60393,0.695683,40896374.353645,0,225.771144,0.459826,0.459827,0.316978,0.035485,0.107364,0.00373,0.013873,0.000482,0,0,0,0,0.000009,0.02815,0.15748,0.019478,1.361696,0.000257,6.675666,271.709751,74414.77523,330.426109,0.01,0.260512
5.036,1132.48462,224.667159,-17.88136,228.397664,17.970696,189.035951,0.032754,189.035953,0.000173,41.111562,1.789654,0.575786,1.867103,9.787881,0.000259,0,0.00892,0.000322,27.218024,4.331,23.314401,0.108067,2.272526,1.704813,3.604989,0.695141,40856054.544886,0,225.312531,0.459735,0.459735,0.317003,0.035426,0.107306,0.002449,0.009251,0.000196,0,0,0,0,0.000009,0.028128,0.15748,0.019478,1.361609,0.000257,6.64445,271.695142,74394.214544,330.417256,0.01,0.261065
5.046,1134.730398,224.488404,-17.869622,228.218631,17.956472,189.446977,0.032897,189.44698,0.000174,41.093794,1.763944,0.575786,1.867103,9.787874,0.000122,0,0.009129,0.000684,27.218024,4.331,23.314401,0.108067,2.272697,1.704813,3.606071,0.6946,40815780.944803,0,224.855111,0.459644,0.459644,0.317028,0.035368,0.107249,0.001151,0.00447,-0.000422,0,0,0,0,0.00001,0.028106,0.15748,0.019478,1.361518,0.000257,6.613234,271.680544,74373.670215,330.40841,0.01,0.261544
5.056,1136.974389,224.309781,-17.852824,228.039761,17.939897,189.857827,0.03304,189.85783,0.000174,41.076208,1.765384,0.575786,1.867103,9.787867,0.000146,0,0.00923,0.000559,27.218024,4.331,23.314401,0.108067,2.272598,1.704813,3.605442,0.694083,40776965.39596,0,224.416432,0.459558,0.459558,0.317052,0.035312,0.107194,0.001384,0.005333,-0.000366,0,0,0,0,0.00001,0.028084,0.15748,0.019478,1.361426,0.000257,6.620217,271.665958,74353.142233,330.399571,0.01,0.262001
5.066,1139.216594,224.131353,-17.832752,227.861055,17.921814,190.268501,0.033184,190.268503,0.000174,41.058458,1.784477,0.575786,1.867103,9.78786,0.000277,0,0.00951,0.000308,27.218024,4.331,23.314401,0.108067,2.272323,1.704813,3.603694,0.693583,40739136.119988,0,223.990559,0.459474,0.459475,0.317075,0.035258,0.107141,0.002619,0.009367,0.000418,0,0,0,0,0.000011,0.028063,0.15748,0.019478,1.361333,0.000258,6.652665,271.651384,74332.630583,330.390739,0.01,0.262454
5.076,1141.457017,223.953125,-17.812846,227.682513,17.903859,190.678996,0.033328,190.678998,0.000175,41.04052,1.802964,0.575786,1.867103,9.787853,0.000404,0,0.009868,0.000196,27.218024,4.331,23.314401,0.108067,2.272053,1.704813,3.601984,0.693083,40701352.053175,0,223.56577,0.459391,0.459392,0.317098,0.035205,0.107088,0.003822,0.014199,-0.000295,0,0,0,0,0.000011,0.028041,0.15748,0.019478,1.361236,0.000259,6.685114,271.636821,74312.135246,330.381914,0.01,0.26292
5.086,1143.695658,223.775096,-17.793159,227.504134,17.886057,191.08931,0.033471,191.089313,0.000175,41.022402,1.82059,0.575786,1.867103,9.787846,0.000526,0,0.0104,0.00013,27.218024,4.331,23.314401,0.108067,2.271793,1.704813,3.60033,0.692583,40663612.954033,0,223.142051,0.459308,0.459309,0.317121,0.035152,0.107035,0.004979,0.017755,0.000211,0,0,0,0,0.000013,0.028019,0.15748,0.019478,1.361134,0.00026,6.717562,271.62227,74291.656205,330.373096,0.01,0.263371
5.096,1145.932519,223.597261,-17.773734,227.325917,17.868428,191.499443,0.033615,191.499446,0.000176,41.004112,1.837144,0.575786,1.867104,9.78784,0.000642,0,0.011062,0.000079,27.218024,4.331,23.314401,0.108067,2.271543,1.704813,3.598747,0.692084,40625918.712972,0,222.719385,0.459225,0.459227,0.317144,0.035098,0.106983,0.006074,0.021553,0.000447,0,0,0,0,0.000014,0.027997,0.15748,0.019478,1.361027,0.000262,6.750011,271.607731,74271.19344,330.364285,0.01,0.263839
5.106,1148.167604,223.419632,-17.750387,227.147862,17.849132,191.909392,0.033759,191.909395,0.000176,40.9856,1.874914,0.575786,1.867104,9.787833,0.000885,0,0.011863,0.000043,27.218024,4.331,23.314401,0.108067,2.271082,1.704813,3.59582,0.691606,40589445.94813,0,222.31275,0.459145,0.459149,0.317166,0.035047,0.106932,0.008383,0.029914,-0.000449,0,0,0,0,0.000017,0.027975,0.15748,0.019478,1.360913,0.000265,6.814134,271.593203,74250.746935,330.355481,0.01,0.264347
5.116,1150.400913,223.242257,-17.724676,226.96997,17.828979,192.319153,0.033904,192.319156,0.000176,40.966595,1.925714,0.575786,1.867104,9.787826,0.001207,0,0.013049,0.000006,27.218024,4.331,23.314401,0.108067,2.270493,1.704813,3.592075,0.691141,40553804.932469,0,221.917441,0.459069,0.459075,0.317187,0.034998,0.106883,0.011439,0.041056,-0.00028,0,0,0,0,0.00002,0.027953,0.15748,0.019478,1.360788,0.000268,6.899374,271.578686,74230.316668,330.346684,0.01,0.264866
5.126,1152.63245,223.065137,-17.699518,226.792239,17.809265,192.728722,0.034048,192.728725,0.000177,40.947093,1.974074,0.575786,1.867104,9.787819,0.001513,0,0.01455,-0.000009,27.218024,4.331,23.314401,0.108067,2.269929,1.704813,3.588496,0.690677,40518212.183104,0,221.523472,0.458992,0.459003,0.317209,0.034949,0.106834,0.014359,0.051109,0.000056,0,0,0,0,0.000025,0.027932,0.15748,0.019478,1.360651,0.000272,6.984614,271.564181,74209.902615,330.337894,0.01,0.265375
5.136,1154.862216,222.888265,-17.675024,226.614668,17.790016,193.138093,0.034193,193.138096,0.000177,40.927123,2.019452,0.575786,1.867104,9.787812,0.001802,0,0.01639,-0.000026,27.218024,4.331,23.314401,0.108067,2.269397,1.704813,3.585118,0.690213,40482667.402532,0,221.130744,0.458915,0.458931,0.31723,0.0349,0.106785,0.017108,0.061418,-0.000051,0,0,0,0,0.000032,0.02791,0.15748,0.019478,1.360496,0.000276,7.069854,271.549688,74189.504754,330.329111,0.01,0.265763
5.146,1157.090216,222.711634,-17.651288,226.437257,17.771247,193.547263,0.034337,193.547266,0.000177,40.906715,2.061375,0.575786,1.867104,9.787805,0.002069,0,0.018551,-0.000054,27.218024,4.331,23.314401,0.108067,2.268902,1.704813,3.581971,0.68975,40447170.427508,0,220.739153,0.458839,0.458859,0.317251,0.034851,0.106736,0.019657,0.070163,0.000336,0,0,0,0,0.000041,0.027888,0.15748,0.019478,1.360322,0.00028,7.155094,271.535206,74169.123062,330.320335,0.01,0.266197
5.156,1159.31645,222.535211,-17.63769,226.260002,17.756404,193.956227,0.034482,193.95623,0.000178,40.886045,2.049821,0.575786,1.867104,9.787798,0.002013,0,0.020909,-0.000065,27.218024,4.331,23.314401,0.108067,2.268939,1.704813,3.582206,0.689243,40409108.454383,0,220.313697,0.458756,0.458775,0.317275,0.034798,0.106683,0.019122,0.06849,0.00043,0,0,0,0,0.000052,0.027866,0.15748,0.019478,1.360125,0.000285,7.170638,271.520735,74148.757519,330.311565,0.01,0.266614
5.166,1161.54092,222.358868,-17.630974,226.082901,17.7443,194.364985,0.034627,194.364988,0.000178,40.865783,2.00223,0.575786,1.867104,9.787792,0.001738,0,0.022951,-0.000078,27.218024,4.331,23.314401,0.108067,2.269338,1.704813,3.584741,0.688707,40369351.45613,0,219.866172,0.458668,0.458682,0.317299,0.034742,0.106627,0.016495,0.059294,-0.000227,0,0,0,0,0.000063,0.027845,0.15748,0.019478,1.359905,0.00029,7.139717,271.506276,74128.408111,330.302803,0.01,0.267042
5.176,1163.763627,222.182589,-17.624857,225.905952,17.732638,194.773544,0.034773,194.773547,0.000179,40.846009,1.952144,0.575786,1.867104,9.787785,0.001445,0,0.024688,-0.000101,27.218024,4.331,23.314401,0.108067,2.269767,1.704813,3.587468,0.688171,40329639.5753,0,219.419939,0.45858,0.45859,0.317324,0.034686,0.10657,0.013704,0.049382,-0.000292,0,0,0,0,0.000073,0.027823,0.15748,0.019478,1.359667,0.000295,7.108796,271.491828,74108.07483,330.294048,0.01,0.267463
5.186,1165.984572,222.006369,-17.619211,225.729154,17.721382,195.181907,0.034918,195.18191,0.000179,40.826747,1.9002,0.575786,1.867104,9.787778,0.001138,0,0.026095,-0.000107,27.218024,4.331,23.314401,0.108067,2.270221,1.704813,3.590348,0.687636,40289972.935073,0,218.975086,0.458492,0.458498,0.317348,0.03463,0.106514,0.010786,0.038204,-0.000383,0,0,0,0,0.000082,0.027801,0.15748,0.019478,1.359413,0.000301,7.077874,271.477392,74087.757674,330.2853,0.01,0.267881
5.196,1168.203755,221.830203,-17.613921,225.552506,17.710491,195.59008,0.035064,195.590084,0.000179,40.808011,1.846972,0.575786,1.867104,9.787771,0.000822,0,0.027172,-0.000127,27.218024,4.331,23.314401,0.108067,2.270693,1.704813,3.593344,0.687101,40250351.369054,0,218.531677,0.458405,0.458408,0.317373,0.034574,0.106458,0.007777,0.02826,-0.000477,0,0,0,0,0.000089,0.02778,0.15748,0.019478,1.359146,0.000307,7.046953,271.462968,74067.456635,330.276558,0.01,0.268298
5.206,1170.421176,221.654092,-17.607945,225.376006,17.699494,195.998069,0.03521,195.998072,0.00018,40.789797,1.797881,0.575786,1.867104,9.787764,0.000528,0,0.027909,-0.000176,27.218024,4.331,23.314401,0.108067,2.271127,1.704813,3.596103,0.686571,40211035.141484,0,218.092994,0.458319,0.45832,0.317397,0.034519,0.106403,0.004992,0.017635,-0.000096,0,0,0,0,0.000094,0.027758,0.15748,0.019478,1.35887,0.000312,7.022999,271.448554,74047.171709,330.267824,0.01,0.268721
5.216,1172.636837,221.478045,-17.601496,225.199655,17.688449,196.405878,0.035357,196.405881,0.00018,40.77205,1.751731,0.575786,1.867104,9.787757,0.00025,0,0.028334,-0.000363,27.218024,4.331,23.314401,0.108067,2.271535,1.704813,3.598697,0.686044,40171936.709615,0,217.657857,0.458233,0.458233,0.317421,0.034464,0.106347,0.002366,0.008145,-0.000184,0,0,0,0,0.000097,0.027737,0.15748,0.019478,1.358589,0.000318,7.003689,271.434153,74026.902891,330.259096,0.01,0.269157
5.226,1174.850737,221.302062,-17.595094,225.023451,17.677579,196.813512,0.035504,196.813515,0.00018,40.754763,1.705721,0.575786,1.867105,9.787751,0.000028,0,-0.028294,-0.00303,27.218024,4.331,23.314401,0.108067,2.271852,1.704813,3.600705,0.685518,40132882.264164,0,217.224087,0.458148,0.458148,0.317445,0.03441,0.106292,0.000265,0.001453,-0.000323,0,0,0,0,-0.000096,0.027715,0.15748,0.019478,1.358304,0.000323,6.984379,271.419762,74006.650174,330.250376,0.01,0.269587
5.236,1177.062878,221.126143,-17.588655,224.847394,17.666838,197.220975,0.035651,197.220978,0.000181,40.737934,1.660239,0.575786,1.867105,9.787744,0.000304,0,-0.028267,-0.000283,27.218024,4.331,23.314401,0.108067,2.271331,1.704813,3.597395,0.684992,40093871.62417,0,216.791676,0.458062,0.458063,0.317469,0.034356,0.106237,0.002872,0.010598,0.000302,0,0,0,0,-0.000096,0.027693,0.15748,0.019478,1.358021,0.000328,6.965068,271.405383,73986.413554,330.241662,0.01,0.270005
5.246,1179.27326,220.950289,-17.582095,224.671483,17.656173,197.628272,0.035798,197.628275,0.000181,40.721556,1.615663,0.575786,1.867105,9.787737,0.000575,0,-0.027775,-0.000148,27.218024,4.331,23.314401,0.108067,2.270818,1.704813,3.594144,0.684467,40054904.635657,0,216.360601,0.457978,0.457979,0.317493,0.034302,0.106183,0.005435,0.019496,0.00004,0,0,0,0,-0.000093,0.027672,0.15748,0.019478,1.35774,0.000332,6.945758,271.391016,73966.193024,330.232956,0.01,0.270427
5.256,1181.481884,220.774508,-17.573231,224.49572,17.644406,198.035407,0.035946,198.03541,0.000182,40.705587,1.583232,0.575786,1.867105,9.78773,0.000771,0,-0.02703,-0.0001,27.218024,4.331,23.314401,0.108067,2.270434,1.704813,3.591702,0.683952,40016557.969967,0,215.937564,0.457894,0.457897,0.317517,0.034249,0.106129,0.007291,0.026591,0.000117,0,0,0,0,-0.000088,0.02765,0.15748,0.019478,1.357466,0.000336,6.941885,271.37666,73945.988578,330.224256,0.01,0.270846
5.266,1183.688751,220.598828,-17.562708,224.320103,17.63181,198.442384,0.036094,198.442388,0.000182,40.689876,1.559491,0.575786,1.867105,9.787724,0.000913,0,-0.026112,-0.000089,27.218024,4.331,23.314401,0.108067,2.270141,1.704813,3.589841,0.683444,39978638.728258,0,215.520097,0.457813,0.457816,0.31754,0.034197,0.106076,0.008637,0.030641,-0.000481,0,0,0,0,-0.000083,0.027629,0.15748,0.019478,1.3572,0.00034,6.948302,271.362315,73925.800207,330.215563,0.01,0.271259
5.276,1185.893861,220.423255,-17.551849,224.144635,17.619062,198.849205,0.036242,198.849209,0.000182,40.674392,1.537513,0.575786,1.867105,9.787717,0.001044,0,-0.025047,-0.000076,27.218024,4.331,23.314401,0.108067,2.269867,1.704813,3.5881,0.682937,39940762.370781,0,215.103634,0.457731,0.457736,0.317563,0.034145,0.106023,0.009879,0.03602,0.000025,0,0,0,0,-0.000076,0.027607,0.15748,0.019478,1.356944,0.000344,6.954719,271.347982,73905.627903,330.206877,0.01,0.271674
5.286,1188.097216,220.247792,-17.540612,223.969315,17.60613,199.255873,0.036391,199.255876,0.000183,40.659119,1.517481,0.575786,1.867105,9.78771,0.001162,0,-0.023862,-0.000087,27.218024,4.331,23.314401,0.108067,2.269613,1.704813,3.586492,0.68243,39902928.762471,0,214.688145,0.457649,0.457656,0.317586,0.034093,0.10597,0.011004,0.039502,0.000237,0,0,0,0,-0.000069,0.027586,0.15748,0.019478,1.3567,0.000347,6.961137,271.33366,73885.471655,330.198198,0.01,0.272088
5.296,1190.298818,220.072444,-17.52896,223.794142,17.592984,199.662388,0.03654,199.662392,0.000183,40.644036,1.499551,0.575786,1.867105,9.787703,0.001267,0,-0.022535,-0.000085,27.218024,4.331,23.314401,0.108067,2.269383,1.704813,3.585027,0.681923,39865137.821097,0,214.273603,0.457568,0.457576,0.317609,0.034042,0.105917,0.012003,0.043328,-0.00031,0,0,0,0,-0.000062,0.027565,0.15748,0.019478,1.356468,0.00035,6.967554,271.31935,73865.331454,330.189526,0.01,0.2725
